Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
37888,DH-HAC-T2A51P-0280B,Купольная видеокамера Dahua DH-HAC-T2A51P-0280B,"Купольная видеокамера, Dahua, DH-HAC-T2A51P-0280B, Датчик изображений	1 / 2.7 ""CMOS, ИК расстояние	До 20 м, Фокусное расстояние	2,8 мм, Условия эксплуатации	-40 ° C ~ + 60 °",15840,19800,,>50,
Цилиндрические HD видеокамеры,,,,,,,,
1 мегапиксельные HD видеокамеры,,,,,,,,
2 мегапиксельные HD видеокамеры,,,,,,,,
34316,DH-HAC-B1A21P-0280B,Цилиндрическая видеокамера Dahua DH-HAC-B1A21P-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B1A21P-0280B, Датчик изображения	1/2.7"" CMOS, Система сканирования	Прогрессивная, Фокусное расстояние	2.8мм",8544,10680,,1,
37455,DH-HAC-B1A21P-0360B,Цилиндрическая видеокамера Dahua DH-HAC-B1A21P-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B1A21P-0360B, CMOS-матрица 1/2,7"" progressive, Механический ИК-фильтр, ИК-подсветка - до 20 м, Функция день/ночь, 2.0 мега., Объектив: f=3,6 мм, 12VDC",8544,10680,,>50,
35071,DH-HAC-B2A21P-0280B,Цилиндрическая видеокамера Dahua DH-HAC-B2A21P-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B2A21P-0280B, CMOS-матрица 1/2.7"" progressive, Механический ИК-фильтр, ИК-подсветка - до 20 м, Функция день/ночь, 2.0 мега., 0.4 лк/F=2.0, Объектив:Фиксированный 2,8, WDR, Скор. записи: до 30 к/c (2688x1520), 12VDC",10560,13200,,>50,
33150,DH-HAC-B2A21P-0360B,Цилиндрическая видеокамера Dahua DH-HAC-B2A21P-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B2A21P-0360B, HDCVI. Матрица 1/2.7"" CMOS, 2Мп, разрешение 1920×1080 (1080Р - 25/30к/с, 720Р 25-60к/с), объектив 3.6мм, угол обзора 93°",10560,13200,,0,
33151,DH-HAC-B4A21P-VF-2712,Цилиндрическая видеокамера Dahua DH-HAC-B4A21P-VF-2712,"Цилиндрическая видеокамера, Dahua, DH-HAC-B4A21P-VF-2712, CMOS-матрица 1/2.7"", Механический ИК-фильтр, ИК-подсветка - до 40 м, Функция день/ночь, 2.0 мега., Объектив: f= 2.7-12 мм, Разрешения видеосигнала: 1080P (1920 × 1080), 12VDC",22080,27600,,0,
37890,DH-HAC-HFW1200TP-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1200TP-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1200TP-0280B, стабильно работает на улице в любое время года: температура эксплуатации — в интервале -40 °C… +60 °C, защита корпуса от влаги и пыли соответствует стандарту IP67. Функционирует в форматах HD-CVI, AHD, HD-TVI, поддерживает традиционный аналоговый формат CVBS (PAL до 960H)",12480,15600,,>50,
37892,DH-HAC-HFW1200TP-A-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1200TP-A-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1200TP-A-0280B, Матрица	1/2.7"" CMOS, Разрешение	1920(Г)×1080(В), 2Мп, Дальность ИК-подсветки	До 20м, Чувствительность	0,02лк/F1.85, 30IRE, 0лк, ИК вкл.",13440,16800,,8,
38660,DH-HAC-HFW1209CMP-A-LED-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1209CMP-A-LED-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1209CMP-A-LED-0280B, 2,8-дюймовый CMOS, Фокусное расстояние	2,8 мм. Максимум. Диафрагма	F1.6, Фиксированная диафрагма",14400,18000,,>50,
40145,DH-HAC-HFW1209TLMP-A-LED-0360B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1209TLMP-A-LED-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1209TLMP-A-LED-0360B, Датчик изображений	1 / 2,8-дюймовый CMOS, Фокусное расстояние 3,6 мм",15840,19800,,0,
26664,DH-HAC-HFW1230TP-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1230TP-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1230TP-0280B, CMOS-матрица 1/2.8"", Механический ИК-фильтр, ИК-подсветка - до 30 м, Функция день/ночь, 2.0 мега., Объектив: f=2,8 мм, Разрешения видеосигнала: 1920 x 1080, 12VDC",13128,16410,,>50,
37465,DH-HAC-HFW1230TP-0360B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1230TP-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1230TP-0360B",13260,16574,,46,
40118,DH-HAC-HFW1231CMP-A-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1231CMP-A-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1231CMP-A-0280B, Фокус	2.8 мм, Разрешение	2 Мп , Матрица	1/2.8″ CMOS, WDR	130 дБ, Степень защиты	IP67",17280,21600,,>50,
37459,DH-HAC-HFW1239TLMP-LED-0280B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1239TLMP-LED-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1239TLMP-LED-0280B, CMOS-матрица 1/2,8"" progressive, Механический ИК-фильтр, ИК-подсветка - до 40 м, Функция день/ночь, 2.0 мега., 0.005 лк/F=1.6, Объектив: f=2.7-12 мм, WDR, Скор. записи: до 30 к/c (2688x1520), 12VDC",18240,22800,,0,
41899,DH-HAC-HFW2241TUP-Z-A,Цилиндрическая видеокамера Dahua DH-HAC-HFW2241TUP-Z-A,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW2241TUP-Z-A",1,1,,0,
37460,DH-HAC-HFW1239TLMP-LED-0360B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1239TLMP-LED-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1239TLMP-LED-0360B",18240,22800,,0,
37889,DH-HAC-HFW1200TLP-A-0280B,HDCVI видеокамера Dahua DH-HAC-HFW1200TLP-A-0280B,"HDCVI видеокамера, Dahua, DH-HAC-HFW1200TLP-A-0280B, цилиндрическая, 1/2.7"" CMOS. Система сканирования : Progressive. Ик-подсветка : до 80 метров. Тип линзы : Фиксированный объектив / фиксированная диафрагма. Размеры (Ш×Г×В) : 80.2x76.2x198.9 мм. Вес : 270 г",13440,16800,,0,
37891,DH-HAC-HFW1200TP-0360B,Цилиндрическая видеокамера Dahua DH-HAC-HFW1200TP-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-HFW1200TP-0360B",12480,15600,,0,
4 мегапиксельные HD видеокамеры,,,,,,,,
5 мегапиксельные HD видеокамеры,,,,,,,,
37883,DH-HAC-B1A51P-0280B,Цилиндрическая видеокамера Dahua DH-HAC-B1A51P-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B1A51P-0280B, •	Датчик изображений 1 / 2.7 ""CMOS. Пиксель 5 МП. Максимум. разрешение 2880 (В) × 1620 (В). Система сканирования Прогрессивный. Габаритные размеры 69.8 мм × 69.8 мм × 149.3 мм. Вес нетто 0.15 кг.",14400,18000,,0,
37884,DH-HAC-B1A51P-0360B,Цилиндрическая видеокамера Dahua DH-HAC-B1A51P-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B1A51P-0360B, 	Датчик изображений 1 / 2.7 ""CMOS. Пиксель 5 МП. Расстояние освещения 20 м. Тип линзы Фиксированный объектив / Фиксированная диафрагма. Габаритные размеры 69.8 мм × 69.8 мм × 149.3 мм. Вес нетто 0.15 кг",14400,18000,,>50,
37885,DH-HAC-B2A51P-0280B,Цилиндрическая видеокамера Dahua DH-HAC-B2A51P-0280B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B2A51P-0280B, •	Тип матрицы CMOS. Физический размер матрицы 1/2.7 "". ИК-подсветка 20 м. Класс защиты корпуса IP67. Количество точек матрицы 5 Mpx. Д*Ш*В 157.6* 157.6* 69.8. Вес 240 г",15840,19800,,>50,
37886,DH-HAC-B2A51P-0360B,Цилиндрическая видеокамера Dahua DH-HAC-B2A51P-0360B,"Цилиндрическая видеокамера, Dahua, DH-HAC-B2A51P-0360B, Физический размер матрицы 1/2.7. Тип матрицы CMOS. Количество точек матрицы 5 Mpx. ИК-подсветка 20 м. Класс защиты корпуса IP67. Д*Ш*В 157.6* 157.6* 69.8. Вес 240 г",15840,19800,,23,
44565,DH-HAC-HDW1500TRQP-A-0280B,HDCVI видеокамера Dahua DH-HAC-HDW1500TRQP-A-0280B,"HDCVI видеокамера, Dahua, DH-HAC-HDW1500TRQP-A-0280B",1,1,,0,
HD видеорегистраторы,,,,,,,,
4 канальные HD видеорегистраторы,,,,,,,,
37466,DH-XVR1B04H-I,Гибридный видеорегистратор Dahua DH-XVR1B04H-I,"Гибридный видеорегистратор, Dahua, DH-XVR1B04H-I , 4 канала, Аналог, HDCVI, TVI, AHD, IP, Квадруплекс, Разрешение записи: 4K, 6Мп, 5Мп, 4Мп, 3Мп, 4M-N, 1080P, 720P, 960H, D1, CIF, Выходы видео: 1 HDMI, 1 VGA, Хранение информации: 1 SATA до 6Тб, Поддержка мобильных платформ: IOS, Android",32640,40800,,0,
37867,DH-XVR1B04-I,Гибридный видеорегистратор Dahua DH-XVR1B04-I,"Гибридный видеорегистратор, Dahua, DH-XVR1B04-I , 4 канала, Аналог, HDCVI, TVI, AHD, IP, Квадруплекс, Разрешение записи: 4K, 6Мп, 5Мп, 4Мп, 3Мп, 4M-N, 1080P, 720P, 960H, D1, CIF, Выходы видео: 1 HDMI, 1 VGA, Хранение информации: 1 SATA до 6Тб, Поддержка мобильных платформ: IOS, Android",22080,27600,,29,
38008,DH-XVR5104H-I2,Гибридный видеорегистратор Dahua DH-XVR5104H-I2,"Гибридный видеорегистратор, Dahua, DH-XVR5104H-I2, Поддержка входных видеосигналов форматов HDCVI/AHD/TVI/CVBS/IPПодключение до 6 IP-видеокамер с разрешением до 6Мп каждая. максимальная пропускная способность составляет 32 Мбит/с",41280,51600,,0,
44104,DH-XVR5104HS-I3,Гибридный видеорегистратор Dahua DH-XVR5104HS-I3,"Гибридный видеорегистратор, Dahua, DH-XVR5104HS-I3, Двухпотоковое сжатие видео H.265 + / H.265, Поддерживает видеовходы HDCVI / AHD / TVI / CVBS / IP, Макс.6 каналов входов IP-камеры, каждый канал до 6MP",37440,46800,,1,
37928,DH-XVR5104C-I3,Гибридный видеорегистратор Dahua DH-XVR5104C-I3,"Гибридный видеорегистратор, Dahua, DH-XVR5104C-I3, Операционная система ОС LINUX. Количество каналов для записи 4. Производительность 1 канал. 10 ИВС для каждого канала. Вход IP-камеры 4+2 канала каждый канал до 6 МП. Размеры 204.6 мм × 210.9 мм × 45.6 мм. вес нетто (без HDD) 0.49 кг.",39360,49200,,0,
8 канальные HD видеорегистраторы,,,,,,,,
40120,DHI-XVR7108HE-4KL,Гибридный видеорегистратор Dahua DHI-XVR7108HE-4KL,"Гибридный видеорегистратор, Dahua, DHI-XVR7108HE-4KL, Операционная система	Встроенная ОС LINUX, Вход аналоговой камеры	8 каналов, BNC, Место под жесткий диск	1 SATA порт, до 10 ТБ",104665,130831,,0,
37468,DH-XVR1B08H-I,Гибридный видеорегистратор Dahua DH-XVR1B08H-I,"Гибридный видеорегистратор, Dahua, DH-XVR1B08H-I, 8 каналов, Аналог, HDCVI, TVI, AHD, IP, Квадруплекс, Разрешение записи: 4K, 6Мп, 5Мп, 4Мп, 3Мп, 4M-N, 1080P, 720P, 960H, D1, CIF, Выходы видео: 1 HDMI, 1 VGA, Хранение информации: 1 SATA до 6Тб, Поддержка мобильных платформ: IOS, Android и пр",45120,56400,,0,
38662,DH-XVR1B08-I,Гибридный видеорегистратор Dahua DH-XVR1B08-I,"Гибридный видеорегистратор, Dahua, DH-XVR1B08-I, 8-канальный Penta-brid 1080N/720p Cooper 1U 1HDD WizSense",26880,33600,,2,
38664,DH-XVR5108HE-I2,Гибридный видеорегистратор Dahua DH-XVR5108HE-I2,"Гибридный видеорегистратор, Dahua, DH-XVR5108HE-I2, Подключение IP-видеокамеры	8+4 каналов с разрешением до 6Мп на каждом канале, Wi-Fi, 3G/4G, Внутренний жесткий диск	1 порт SATA, до 10 ТБ",62619,78274,,41,
37927,DH-XVR5108H-I3,Гибридный видеорегистратор Dahua DH-XVR5108H-I3,"Гибридный видеорегистратор, Dahua, DH-XVR5108H-I3, 8 каналов, Аналог, HDCVI, TVI, AHD, IP, Квадруплекс, Разрешение записи: 4K, 6Мп, 5Мп, 4Мп, 3Мп, 4M-N, 1080P, 720P, 960H, D1, CIF, Выходы видео: 1 HDMI, 1 VGA, Хранение информации: 1 SATA до 10Тб, Поддержка мобильных платформ: IOS, Android и пр",52800,66000,,0,
